"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"5b4676d996816a7ecafd1d3a4e823766","Bacteria","midas_p_43884","midas_c_43884","midas_o_43884","midas_f_43884","midas_g_43884","midas_s_43884"
"bfe7a3fcd86dab399659901f1f56771a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","midas_f_40724","midas_g_40724","midas_s_49127"
"b4b5b1fdeca2a56f1cc8509d31ff35e0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","midas_g_71633","midas_s_71633"
"df3ac02641e182959ca85e4f11b8d772","Bacteria","midas_p_13758","midas_c_13758","midas_o_13758","midas_f_13758","midas_g_13758","midas_s_42987"
"f25d0f554f69b9dfce94348c709c5c86","Bacteria","midas_p_28883","midas_c_28883","midas_o_28883","midas_f_28883","midas_g_28883","midas_s_28883"
"60a5b8d3b1a0c8c5bc0b68c0ef06df6b","Bacteria","midas_p_38457","midas_c_38457","midas_o_38457","midas_f_38457","midas_g_38457","midas_s_38457"
"97722bd2b60e9610dc2f6c4e587a2b2d","Bacteria","midas_p_38457","midas_c_38457","midas_o_38457","midas_f_38457","midas_g_38457","midas_s_38457"
"728360f1f02682170f33ae4000c21a32","Archaea","Halobacterota","Methanosarcinia","Methanosarciniales","Methanosarcinaceae","Methanosarcina","midas_s_9557"
"c39f594d9d2493b66260c1f7503e5ea1","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","Methanobacterium_lacus"
"186980879ed8a0eb4b01bd9decd41064","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Ca_Omnitrophus",NA
"8bf6f0ccfa8c822cfe27e3260877cfb8","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","midas_f_46165","midas_g_46165","midas_s_46165"
"b59a73d0e289de57d9cec436cebc71d5","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Ca_Omnitrophus","midas_s_20864"
"4fc1b6f60ef0f7c231513d0289e5aad4","Bacteria","Acidobacteriota","Blastocatellia","11-24","midas_f_14138","midas_g_23755","midas_s_23755"
"7e927a8b98e6717c89b86d4cdad352ec","Bacteria","Acidobacteriota","Blastocatellia","11-24","midas_f_1424","midas_g_1424","midas_s_8840"
"56866af87a29d94cf395ea70dda5fed1","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_6585","midas_s_6585"
"26ce2aa108497d5c4d74c6b10317f00b","Bacteria","Planctomycetota","BD7-11","midas_o_5763","midas_f_5763","midas_g_5763","midas_s_6766"
"0dd759e193b4de5ca85c70bd4a48ecab","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","midas_g_31074","midas_s_31074"
